,retailer,category,currency,brand,model,name,size,price,image
100,Good Guys,Televisions,AUD,Hisense,65Q8,"Hisense 65"" Q8 4K UHD SMART ULED TV","65""",$1995.00,//thegoodguys.sirv.com/products/50070762/50070762_702973.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
101,Good Guys,Televisions,AUD,Hisense,65S8,"Hisense 65"" S8 4K UHD SMART LED TV","65""",$1395.00,//thegoodguys.sirv.com/products/50070766/50070766_702998.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
102,Good Guys,Televisions,AUD,Hisense,50S8,"Hisense 50"" S8 4K UHD SMART LED TV","50""",$795.00,//thegoodguys.sirv.com/products/50070768/50070768_711859.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
103,Good Guys,Televisions,AUD,Hisense,43S8,"Hisense 43"" S8 4K UHD SMART LED TV","43""",$695.00,//thegoodguys.sirv.com/products/50070769/50070769_711869.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
104,Good Guys,Televisions,AUD,Hisense,55Q8,"Hisense 55"" Q8 4K UHD SMART ULED TV","55""",$1595.00,//thegoodguys.sirv.com/products/50070763/50070763_703711.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
105,Good Guys,Televisions,AUD,Hisense,49S4,"Hisense 49"" S4 FHD SMART LED TV","49""",$595.00,//thegoodguys.sirv.com/products/50070770/50070770_711877.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
106,Good Guys,Televisions,AUD,Hisense,40S4,"Hisense 40"" S4 FHD SMART LED TV","40""",$495.00,//thegoodguys.sirv.com/products/50070771/50070771_703224.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
107,Good Guys,Televisions,AUD,Hisense,32S4,"Hisense 32"" S4 HD SMART LED TV","32""",$375.00,//thegoodguys.sirv.com/products/50070772/50070772_703214.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
108,Good Guys,Televisions,AUD,Samsung,QA55LS01TAWXXY,"Samsung 55"" LS01 4K UHD SMART SERIF QLED TV","55""",$1795.00,//thegoodguys.sirv.com/products/50070372/50070372_704318.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
109,Good Guys,Televisions,AUD,Hisense,85S8,"Hisense 85"" S8 4K UHD SMART LED TV","85""",$3195.00,//thegoodguys.sirv.com/products/50070764/50070764_704353.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
110,Good Guys,Televisions,AUD,Samsung,QA43LS03TAWXXY,"Samsung 43"" LS03T 4K UHD SMART FRAME QLED TV","43""",$1395.00,//thegoodguys.sirv.com/products/50070856/50070856_704021.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
111,Good Guys,Televisions,AUD,Samsung,QA65LS03TAWXXY,"Samsung 65"" LS03T 4K UHD SMART FRAME QLED TV","65""",$2695.00,//thegoodguys.sirv.com/products/50070857/50070857_703961.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
112,Good Guys,Televisions,AUD,Samsung,QA50LS03TAWXXY,"Samsung 50"" LS03T 4K UHD SMART FRAME QLED TV","50""",$1695.00,//thegoodguys.sirv.com/products/50070858/50070858_703992.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
113,Good Guys,Televisions,AUD,Samsung,QA85Q950TSWXXY,"Samsung 85"" Q950T 8K UHD SMART INFINITY QLED TV","85""",$15995.00,//thegoodguys.sirv.com/products/50070392/50070392_704226.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
114,Good Guys,Televisions,AUD,Samsung,QA43LS01TAWXXY,"Samsung 43"" LS01 4K UHD SMART SERIF QLED TV","43""",$1295.00,//thegoodguys.sirv.com/products/50070371/50070371_704201.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
115,Good Guys,Televisions,AUD,Samsung,QA75Q950TSWXXY,"Samsung 75"" Q950T 8K UHD SMART INFINITY QLED TV","75""",$10995.00,//thegoodguys.sirv.com/products/50070391/50070391_704300.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
116,Good Guys,Televisions,AUD,Samsung,QA65Q950TSWXXY,"Samsung 65"" Q950T 8K UHD SMART INFINITY QLED TV","65""",$7995.00,//thegoodguys.sirv.com/products/50070390/50070390_704310.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
117,Good Guys,Televisions,AUD,Hisense,85Q8,"Hisense 85"" Q8 4K UHD SMART ULED TV","85""",$4995.00,//thegoodguys.sirv.com/products/50070759/50070759_704363.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
118,Good Guys,Televisions,AUD,TCL,40S615,"TCL 40"" S615 FHD ANDROID LED TV","40""",$495.00,//thegoodguys.sirv.com/products/50070864/50070864_705951.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
119,Good Guys,Televisions,AUD,TCL,65C815,"TCL 65"" C815 4K PREMIUM UHD ANDROID QLED TV","65""",$1995.00,//thegoodguys.sirv.com/products/50070862/50070862_705992.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
120,Good Guys,Televisions,AUD,TCL,55C815,"TCL 55"" C815 4K PREMIUM UHD ANDROID QLED TV","55""",$1495.00,//thegoodguys.sirv.com/products/50070863/50070863_705979.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
121,Good Guys,Televisions,AUD,TCL,32S615,"TCL 32"" S615 HD ANDROID LED TV","32""",$395.00,//thegoodguys.sirv.com/products/50070865/50070865_705890.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
122,Good Guys,Televisions,AUD,Linsar,LS75UHDSM20,"Linsar 75"" 4K UHD HDR SMART TV","75""",$1299.00,//thegoodguys.sirv.com/products/50068738/50068738_667150.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
123,Good Guys,Televisions,AUD,HYUNDAI,H32LK35,"HYUNDAI 32"" LK35 HD LED TV","32""",$199.00,//thegoodguys.sirv.com/products/50069242/50069242_676523.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
124,Good Guys,Televisions,AUD,HYUNDAI,H50LK68,"HYUNDAI 50"" LK68 UHD SMART LED TV","50""",$449.00,//thegoodguys.sirv.com/products/50069243/50069243_676535.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
125,Good Guys,Televisions,AUD,Sony,KD65X7000G,"Sony 65"" X7000G 4K UHD SMART LED TV","65""",$1495.00,//thegoodguys.sirv.com/products/50068838/50068838_663967.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
126,Good Guys,Televisions,AUD,Hitachi,50QLEDSM20,"Hitachi 50"" SM20 4K UHD ANDROID QLED TV","50""",$899.00,//thegoodguys.sirv.com/products/50071408/50071408_713417.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
127,Good Guys,Televisions,AUD,Hitachi,55QLEDSM20,"Hitachi 55"" SM20 4K UHD ANDROID QLED TV","55""",$1099.00,//thegoodguys.sirv.com/products/50071409/50071409_715865.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
128,Good Guys,Televisions,AUD,Hitachi,65QLEDSM20,"Hitachi 65"" SM20 4K UHD ANDROID QLED TV","65""",$1499.00,//thegoodguys.sirv.com/products/50071410/50071410_715862.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
129,Good Guys,Televisions,AUD,Samsung,QA32LS03TBWXXY,"Samsung 32"" LS03T 4K UHD SMART FRAME QLED TV","32""",$915.00,//thegoodguys.sirv.com/products/50072034/50072034_721924.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
130,Good Guys,Televisions,AUD,TCL,65P615,"TCL 65"" P615 4K UHD ANDROID LED TV","65""",$995.00,//thegoodguys.sirv.com/products/50071986/50071986_720139.PNG?scale.height=215&scale.width=215&canvas.height=215&canvas.width=215&canvas.opacity=0
